entry,word,translation,partofspeech
3924,or;either or,o,
3925,orange,portokal,
3926,order,orden,
3927,order;arrange,ordenar;meter orden,
3928,orderly,ordenado/a,
3929,ordinary;common,ordinario;bayagi,
3930,organizer,organizador,
3931,orientate,orientar,
3932,original,orijinal,
3933,other,otro/a,
3934,others;more,otros,
3935,our,muestro/muestra,
3936,oven,orno,
3937,over-coat,pardesu,
3938,owl,kukuvaya,
3939,owner;proprietor,patron;proprietario,
3940,oyster,estridia,
3941,painter,pintador/a,
3942,pair;couple,par,
3943,paper,papel,
3944,paradise;Garden of Eden,ganeden,
3945,parallel,paralelo/a,
3946,paralytic,paralizado/a,
3947,pardon;forgiveness,pardon,
3948,parents,djenitores,
3949,parsley,maydanoz,
3950,part;side,parte,
3951,part;game,partida,
3952,participant,partisipante,
3953,participate,partisipar,
3954,particular;peculiar,partikolar,
3955,pass,pasar,
3956,pass the exam,reushir el egzamen,
3957,passenger,pasajero /a,
3958,passport,pasaporto,
3959,patience,pasensia,
3960,pavilion,paviyon,
3961,pay,pagar,
3962,pay attention,echar tino;azer atansion,
3963,peace,pas,
3964,peach,shefteli,
3965,peel,mundar,
3966,pencil,kalem,
3967,people,djente,
3968,people,puevlo,
3969,percent,por sien,
3970,perfect,perfekto/a,
3971,perfection,perfeksion,
3972,perfume;aroma,parfum,
3973,perhaps,puede ser,
3974,perhaps,puéde ser,
3975,peril,perikolo,
3976,perilous;risky,perikolozo/a,
3977,perilously,perikolozamente,
3978,periodic;periodical,periodiko,
3979,permit,permeter,
3980,perpetual,perpetual,
3981,person,persona,
3982,personal,personal,
3983,petrol;gasoline,benzin,
3984,petticoat,kombinezon;jupon,
3985,pharmacy,farmasiya,
3986,philosophy,filozofia,
3987,photo,fotografia,
3988,picture;painting,tablo,
3989,piece,pedaso,
3990,pin,alfinéte,
3991,pine-cone,fruto del pino,
3992,pine-kernel,pinyon,
3993,pitcher,kantaro,
3994,place,lugar,
3995,plane;airplane,avion,
3996,plate;dish,plato,
3997,play,djugar,
3998,play,piesa de teatro,
3999,please,kontentar,
4000,please;be pleasing,gustár,
4001,pleasure;taste,gusto,
4002,plough,arar,
4003,poem;poetry,poezia,
4004,point,punta,
4005,police,polisiya,
4006,pond,étang ?,
4007,poor,prove,
4008,poor;wretch,povereto/ax,
4009,popular,popular,
4010,portrait,portreto,
4011,portray,azer portreto,
4012,positive,pozitivo,
4013,possess,posedar,
4014,possession,posesion,
4015,possibility,posibilidad,
4016,possible,posivle,
4017,posterior;subsequent,detras;despues,
4018,pot,chanaka,
4019,potassium,potasio,
4020,potato,patata,
4021,pouch,bolsa;sako,
4022,pour;spill,verter,
4023,practical,pratiko,
4024,practice,pratikar,
4025,prawn,gamba,
4026,pray,arrogar,
4027,pray,orasionar,
4028,prayer,orasion,
4029,precept;order,presepto,
4030,precipice,presipisio,
4031,precise,prechizo,
4032,precisely,prechizamente,
4033,prefer,preferar,
4034,preoccupied,preokupado/a,
4035,preparation,preparativos,
4036,preposition,prepozision,
4037,present,prezentar,
4038,present,prezente,
4039,preserve,konservar,
4040,preserve,prezervar,
4041,pretend;claim,pretend;claim,
4042,pretext,preteksto,
4043,pretty,lindo/a,
4044,pretty;nice,luzio/a,
4045,price,presio,
4046,prickle,punchon,
4047,pride,orgolyo,
4048,princess,prensesa,
4049,private,privado,
4050,private,privado/a,
4051,probability,probabilidad,
4052,problem,problem,
4053,produce,produzir,
4054,profess;practice,profesar,
4055,professional,profesional,
4056,profile,perfil;profil,
4057,profit,profitar,
4058,profit;gain,profitar;ganar,
4059,program,programa;program,
4060,progress,progresar,
4061,project,prodjekto,
4062,prolong;extend,prolungar,
4063,prolongation,prolungasion,
4064,promise,prometer,
4065,pronounce,pronunsiar,
4066,property;estate,proprieta,
4067,propose,propozar,
4068,proposition,propozision,
4069,prosperity,prosperidad,
4070,prosperous,prospero,
4071,protest,protestar,
4072,proverb,proverbio,
4073,province,provensia,
4074,psychiatry,psikiatriya,
4075,public,publiko,
4076,publish,publikar,
4077,pull one's leg,tomar al pelo,
4078,pull;shoot,travar,
4079,purse,portmone,
4080,pursue,perseguir,
4081,push;shove,arrepushar;arrondjar,
4082,put,meter;pozar,
4083,put the lid on,tapar,
4084,puzzle,rompe kavesa,
4085,qualify,kalifikar,
4086,quality,kualidad,
4087,quantity;decision,karar,
4088,quarrel;fight,pelea,
4089,question;request,demánda,
4090,quick,presto,
4091,quiet,maho/a,
4092,quiet;calm,kalmo;arrepozado,
4093,rabbi;expert,hahám,
4094,rabbinical tribunal,bet din,
4095,race,rasa,
4096,racism,rasizmo,
4097,radio,radio,
4098,rain,azer luvya,
4099,rain,luvia,
4100,raisin,pasa,
4101,rancour,renkor,
4102,rapidly,rapidamente,
4103,rash;reckless,temerozo/temeroza,
4104,rashness;courage,temeridad,
4105,rat,raton,
4106,reach;arrive,ayegar,
4107,read,meldar,
4108,reader,lektor,
4109,reading,meldadura,
4110,ready,sovre el punto,
4111,ready,pronto;pronta,
4112,realize,realizar,
4113,really,realmente,
4114,reason,meoyo;razon,
4115,reassure,trankilizar,
4116,rebellion,rebelion,
4117,receive,resivir,
4118,recipe;prescription,recheta,
4119,recipe;prescription,resefta,
4120,reciprocally,resiprokamente,
4121,recommend;place an order,enkomendar,
4122,recover,sanarse,
4123,recuperate,rekuperar;rekovrar,
4124,red wine,víno kolorádo,
4125,red-haired,ruvio/a,
4126,reduce,enchikeser,
4127,refuse,refuzar,
4128,region,rejion,
4129,regret,regretar,
4130,rejoice,gustárse,
4131,religion,relijion,
4132,remedy;solution,remedio,
4133,remote;isolated,apartado/a,
4134,renew,renovelar,
4135,repeat,repetar,
4136,repeated,repetido,
4137,repent,arrepintirse,
4138,repentance,arrepentimiento,
4139,repercussion,reperkusion,
4140,replace,meter en lugar de,
4141,republic,republika,
4142,request,rogar,
4143,reserve,rezerva,
4144,respect;homage,respekto;omenaje,
4145,respond;answer,responder,
4146,responsibility,responsabilitad,
4147,rest,deskansar,
4148,rest,repozo,
4149,restaurant,restorante,
4150,restless;worried,inkieto/a,
4151,restore,restorar,
4152,retard,atrazar,
4153,retard;back up,atrazarse,
4154,retina,retina,
4155,reunion;meeting;gathering,reunion,
4156,reunite,reunir,
4157,revolution,revolusion,
4158,rice,arroz,
4159,rich,riko/a,
4160,right,derecha,
4161,rigorously,rigorozamente,
4162,ring;play,tanyer,
4163,risk,riziko,
4164,risk,rizikar,
4165,river,rio,
4166,road;way,kamíno,
4167,roar;bellow,gritar,
4168,rocket,roketa,
4169,roll up one's sleeves,arremangarse,
4170,roof,tejado,
4171,roof;ceiling,techo,
4172,room,kamareta,
4173,root,rais,
4174,rope,kuedra,
4175,rule,regla,
4176,run,korrer,
4177,run away;escape,fuyir,
4178,run;dash;bull-fight,korrida,
4179,rustic,rustiko/a,
4180,sacrifice,sakrifisio,
4181,sad,triste,
4182,saffron,alsafran,
4183,sail,vela,
4184,sail boat,embarkasion kon vela,
4185,Saint,San,
4186,salad,salata,
4187,sale,vendida,
4188,salt-cellar;charm;appeal,salero,
4189,same,mizmo,
4190,same,mismo/a,
4191,satisfied;pleased,satisfecho/a,
4192,savage,salvaje,
4193,save,ekonomizar,
4194,save,salvar,
4195,saw,kuzir,
4196,saying,dícha,
4197,scald;stew,eskaldar,
4198,scene,shena,
4199,scenery;set,dekor,
4200,school,eskola,
4201,science,sensia,
4202,scorn,arrebashamiento,
4203,scrub;wash;rub,fregar,
4204,search,bushkida,
4205,seat,asentador,
4206,second,segundo/a,
4207,secret,sekreto/a,
4208,secretary,sekreter,
4209,secure;safe,seguro,
4210,secure;safe,siguro,
4211,secure;insure,asegurar,
4212,security,seguridad,
4213,see,ver,
4214,see each other,verse,
4215,selfish,egoisto/a,
4216,sell,vender,
4217,send,embiar,
4218,send,mandár,
4219,sense,senso,
4220,sentence;phrase,fraza,
4221,separate,apartar,
4222,separate,separar,
4223,sepulchral,komo de betahayim,
4224,seriously,seriozamente,
4225,sesame,sesamo,
4226,seventh,sieten,
4227,sex,sekso,
4228,shadow,solombra,
4229,shameless,deskarádo/deskaráda,
4230,share,partajar,
4231,shave,araparse,
4232,shawl,shal,
4233,she;her,éya,
4234,shield,eskudo,
4235,ship,nave;vapor,
4236,shirt,kamiza,
4237,shit,medra,
4238,shock,shok,
4239,shoe,kalsado;sapato,
4240,short,kurto/a;bashitiko/a,
4241,short-sighted,miyope,
4242,shotgun,fuzil;tufenk,
4243,shoulder,ombro,
4244,show-off,parparear,
4245,shower,tomar dush,
4246,showplace;showcase,vitrina,
4247,shrew,djibeladjuz,
4248,shut,serrar,
4249,side,lado,
4250,sign,sinyo,
4251,sign;mark,sinyal,
4252,signal;point out,sinyalar,
4253,signature,sinyatura,
4254,signify,sinyifikar,
4255,silence,silensio,
4256,silhouette,silueta,
4257,silliness,bovedad,
4258,silly;stupid,bovo;torpe,
4259,silver,plata,
4260,similar,asemejante,
4261,since,desde,
4262,since;considering,una vez ke,
4263,since;then;however;nevertheless,portanto;,
4264,sincere,sinsero,
4265,sing,kantar,
4266,singer,kantador/dera,
4267,singing;popular song,kánte,
4268,sister,ermana,
4269,sit,asentarse,
4270,sit up,redresarse,
4271,site,sitio,
4272,situate,situar,
4273,situation,situasion,
4274,sketch,desinar,
4275,skirt,fusta,
4276,slap,chaketon,
4277,sleep,durmir,
4278,sleep,esfuenyo,
4279,sleeve,manga,
4280,slice,revanada,
4281,slipper,sapato,
4282,slope,suvida,
4283,slowly,avagar,
4284,slowly,lentamente,
4285,small,chiko/a,
4286,small garden,guerta,
4287,smell,goler,
4288,smell;scent,golor,
4289,smoke,umo,
4290,Smyrna,Ezmirna,
4291,snacks;titbits,ordovres;apetites,
4292,snake,kulevra,
4293,snow,inyeve,
4294,so;thus,así,
4295,soap,shavon,
4296,social,sosyal,
4297,soldier,soldado,
4298,solitude,soledad,
4299,solution,solusion,
4300,solve,rezolver,
4301,son-in-law,yerno,
4302,sorrow;problems,penserios,
4303,sorrow;trouble,pena,
4304,sound,sonéte,
4305,sound,son,
4306,soup,supa,
4307,space,espasio,
4308,Spanish,espanyol,
4309,sparkle;shine,arrelumbrar;briyar,
4310,speak,avlar,
4311,speaker,avlánte,
4312,special,espesial,
4313,spectacle,espektakolo,
4314,spectator,espektador,
4315,speculate,espekular,
4316,speed;velocity,prestor,
4317,speeh;language;dialect,ávla,
4318,spell,echizo,
4319,spinach baked with egg and cheese,anchúsa;,
4320,spit,eskupir,
4321,split open,arar la mar,
4322,spoon,kuchara,
4323,sport,espor,
4324,spread out at intervals,eskalonar,
4325,sprinkle,sarpikar,
4326,square,plasa,
4327,stagger,pedrer el ekilibro,
4328,stain,mancha,
4329,staircase,eskalera,
4330,stamp,estampa,
4331,stamp,estampar,
4332,stamp;seal,timbro;muur,
4333,star,estreya,
4334,state,estado,
4335,stay;remain,kedar,
4336,stay;remain,kedarse,
4337,steak,biftek,
4338,steal,rovar,
4339,steering-wheel,direksion;volante,
4340,step on,pizar,
4341,step;grade,eskalon,
4342,stern,popa,
4343,stew of fruit,komposto,
4344,stick out,espander,
4345,stomach,estomago,
4346,stone,pina,
4347,stop,arretarse;kedarse,
4348,stop;hold back,detener,
4349,stop;prevent,empedir,
4350,stop;prevent,impedir,
4351,stork,sigonya,
4352,story,konséja;kuénto,
4353,story;history,estória;istória;estórya,
4354,strain;exert oneself,esforsarse,
4355,strange,estranyo,
4356,strap,banda de kuero,
4357,street,kaleja,
4358,street;road,kaye,
4359,streetcar,tramvay,
4360,strong,fuerte,
4361,strong;robust,rezio/a,
4362,student,estudiante;elevo,
4363,student;pupil,elevo/a,
4364,study,estudiar,
4365,study,estúdio,
4366,study;private room,kamareta de estudio,
4367,stupendous,estupendo/a,
4368,stutter,tartalear,
4369,stuttering,peltek,
4370,stylist,stilista,
4371,subject,sujeto,
4372,subject,sudito/a,
4373,submit,someter,
4374,subsist;last,subsistir;turar,
4375,subway,metro,
4376,succeed;follow,suksedar,
4377,succeed;reach,parvenir,
4378,succession,suksesion,
4379,successive,suksesivo/a,
4380,successively,suksesivamente,
4381,suddenly,en supito,
4382,suddenly,ensupito,
4383,suffer,sufrir,
4384,sugar,asukar,
4385,suggest,sugjerar,
4386,suitcase,validja,
4387,summary;résumé,rezúmen;resúmen;resumé,
4388,summer,enverano,
4389,sun,sol,
4390,sunny,soleado,
4391,superficial,superfisial,
4392,supermarket,supermarket,
4393,support;endure,suportar,
4394,supporter,partizante,
4395,suppose,supozar,
4396,surprise,sorprender,
4397,surrender,renderse,
4398,surround;encircle,entornar,
4399,surrounded,entornado/a,
4400,survive,survivir,
4401,swear;take an oath,djurar,
4402,sweet,dulse,
4403,swim,nadar,
4404,swimming pool,pisina,
4405,swing oneself,kunarse,
4406,swing;cradle,kuna,
4407,sword,espada,
4408,syllable,silaba,
4409,sympathetic,simpatiko,
4410,synagogue,kal,
4411,synagogue,keilá;kehilá;kal,
4412,system,sistema,
4413,table,meza,
4414,tablecloth,mantel,
4415,taffeta,tafta,
4416,tail;end;queue,kóla,
4417,take care;worry;look after,kudiar,
4418,take interest,enteresarse,
4419,take out;extract,kitar;echar,
4420,take out;remove,kitar,
4421,take place;happen,produizirse,
4422,take refuge,refujiarse,
4423,take shelter;protect oneself;wrap oneself up,,
4424,tank,tank,
4425,task;duty,dever;mision,
4426,taste,pasto,
4427,taste,savor,
4428,taste,tomar savor,
4429,taste of wine,degustar,
4430,tasty,savrozo/a,
4431,tea,chay,
4432,teach,ensenyar,
4433,teacher,profesor-a,
4434,teacher;master,maestro/a,
4435,tear,arrazgar,
4436,technician,teknisyen,
4437,telecommunication,telekomunikasion,
4438,tempest,tempesta;furtuna,
4439,temporarily,temporalmente,
4440,terminate;finish,terminar,
4441,terrible,terrivle,
4442,territory,tierra de pais,
4443,text,teksto,
4444,thanks,grasias,
4445,thanks,shukur,
4446,thanks,mersí,
4447,that;which;it;him,lo,
4448,the,el,
4449,the great;the elder,grándes,
4450,the;she;her,la,
4451,theatre,teatro,
4452,then;at that time,entónses;estónses,
4453,there,aya,
4454,there;just there,ayi,
4455,therefore,dunke;alora,
4456,therefore,por esto,
4457,thesis,tezis,
4458,thigh,pierna,
4459,thing,koza,
4460,think,pensar,
4461,third,treser,
4462,thirst,ser,
4463,this,este/esta,
4464,this,ésta,(fem)
4465,this,ésto,(masc)
4466,this morning,oy demanyana,
4467,thought,pensada,
4468,thoughtless,atudrido/a,
4469,thousand,mil,
4470,three,tres,
4471,throat,garon,
4472,throw,echar,
4473,throw;hurl;launch,lansar,
4474,ticket,bilieto;bilyeto,
4475,tickling,koshkiyas,
4476,tie,atar,
4477,tie,kravata,
4478,tighten;squeeze,apretar,
4479,tile,teja,
4480,till,fin;asta,
4481,time;instance,vez,
4482,timid,timido/a,
4483,tire,fatigar,
4484,tired,fatigado/a,
4485,tired,kansado/a,
4486,tiredness;fatigue,kanserya,
4487,to be present,toparse,
4488,to call,yamar,
4489,to piss,pishar,
4490,to the letter;literally,a la létra,
4491,to visit,vijitar,
4492,today,oy,
4493,together;at the same time,endjuntos,
4494,tomato,tomat,
4495,too much,demaziado,
4496,too;also,tambien,
4497,tooth,diente,
4498,total,total,
4499,touch,kontakto,
4500,toward,verso,
4501,tower,kulá;kulé,
4502,toy,djugete,
4503,tractor,tractor,
4504,tradition,tradision,
4505,tradition,tradision,
4506,traffic,trafiko,
4507,traffic light,lampas de trafik,
4508,tragedy,trajedia,
4509,traitor,traidor-a,
4510,transit,tranzito,
4511,translate,traduizir,
4512,translate,tresladar,
4513,translator,traduktor/a,
4514,travel,viaje,
4515,treasure,trezoro,
4516,treat;deal,tratar,
4517,tremble,tremblar,
4518,trembling,tremblante,
4519,trial;proof,prova,
4520,trifle;gibberish,bavajada,
4521,triumph,triunfar,
4522,trunk,tronko,
4523,truth,vedra,
4524,truth,verdad,
4525,tube,tubo,
4526,turf,yerva,
4527,Turkish,turko,
4528,Turkish currency,lira,
4529,turn,tornar,
4530,turn off,torno,
4531,twelve,dodje,
4532,twenty,vente,
4533,two,dos,
4534,two hundred,dozientos,
4535,type,tipo,
4536,type;class,djenero;klase,
4537,ugly,feo/a,
4538,ultimate;last,ultimo/a,
4539,umbrella,chadir,
4540,undecided,indechizo/a,
4541,under;underneath,debasho,
4542,unfortunate,funesto/a,
4543,unfortunately,malorozamente,
4544,unique,regalado/a,
4545,unique,uniko/a,
4546,unite,aunar,
4547,unite,unir,
4548,united,unido/a,
4549,unity,unidad,
4550,universal,universal,
4551,upon;on,sovre,
4552,urban;refined,urbano/a,
4553,urge on;encourage,enkorajar,
4554,used;worn,uzado;uzada,
4555,vain,vano/a;vaziyo/a,
4556,valuable,valutozo/a,
4557,various,vario;varia,
4558,vase,vazo,
4559,vehicle,instrumento de lokomosion,
4560,vengeance,vengansa,
4561,vertigo;giddiness,mareo;shasheo,
4562,very,muy,
4563,victim,viktima,
4564,victory,viktoria,
4565,village,kazal,
4566,villager,kazalino/a,
4567,visit,vijita,
4568,vitamin,vitamina,
4569,vote;voting,votasion,
4570,vowel,vokal,
4571,wait,asperár,
4572,wait;hope,asperar;esperar,
4573,waiter - waitress,garson/a,
4574,wake,espertar,
4575,walk,kaminar,
4576,walk;stroll,pasear,
4577,wall,pared,
4578,want;love,kerer,
4579,war,gerra,
4580,wash,lavar,
4581,wash,lavarse,
4582,mizma koza,Bizba detras de la oreja,
4583,water closet,tualeta,
4584,water;irrigate,arrozar,
4585,water;sprinkle,arrufiar,
4586,watermelon,karpuz,
4587,we;us,mozótros/mozótras,
4588,wear,vestir,
4589,wedding;marriage,boda,
4590,week,semana,
4591,week-end,fin de semana,
4592,weekly,por semana,
4593,weight,pezgo,
4594,well,bien,
4595,well-known;familiar,konosido/a,
4596,west,oksidente,
4597,wet,mojar,
4598,what,ke;kuálo,
4599,what,kuálo,
4600,when,kuando,
4601,where,de ande,
4602,which,kuál;kuála,
4603,whistle,chuflar,
4604,white,blanko/a,
4605,who,ken,
4606,who knows,ken save,
4607,who;which;what,ke,
4608,whole,entero,
4609,whole;group,kolektividad,
4610,whose,ke tiene,
4611,why,para ke,
4612,why,deké,
4613,will,voluntad,
4614,window,ventana,
4615,windscreen;windshield,vidro delantero,
4616,windy,ventozo,
4617,wish,dezeyar,
4618,wish;desire,dezeo,
4619,with,kon,
4620,with himself/her/you,kon si mizmo,
4621,with me,kon mi,
4622,with you,kon ti,
4623,without,sin,
4624,wolf,lovo,
4625,woman,mujer,
4626,word,biervo;palavra,
4627,word,byervo;palavra,
4628,word,palavra,
4629,work,echo,
4630,work,lavorar,
4631,work,lavoro,
4632,work,ovra,
4633,work;job,lavóro,
4634,world,mundo,
4635,world-wide,mundial,
4636,worm,guzano,
4637,worry,merikiarse,
4638,worry;attention,kudiado;atension,
4639,worry;preoccupation,preokupasion,
4640,wrinkle,arrugar,
4641,wrist;pulse,puso,
4642,write,eskrivir,
4643,write,redaktar,
4644,writing;document,eskríto,
4645,writing;redaction,redaksion,
4646,yell;scream;shout,grito,
4647,yes;if,si,
4648,yesterday,ayer,
4649,yield,render,
4650,you,ti,
4651,you know better,el save,
4652,young child,krio/a,
4653,your,tu,
4654,zodiac,zodiako,
